No	システム名	内容	使用技術	業界
41	CMS(コンテンツマネジメントシステム)開発	外部ライタも含めたサイト運営のCMS化を実現。将来的な発展も考慮し、XMLデータとして管理。  SEOも考慮しつつ、カタログデータから2000万ページを自動的に作成するような画期的な仕組みも考案し開発	Java	Webサービス
42	ライン稼動実績管理／分析システム開発	工場ライン上の各工程に手押しボタンを設置したり、工程で使用する機器からの出力データを使用したりして、実績(数量、所要時間)を図る。それが計画と比べて不足ならばパトライトで状況を知らせる、といったことを実現	VB.net、各種ハードウェア	アミューズメント
43	カメラカウント	カメラで撮影した画像から枚数をカウントする仕組みを開発。画像処理および数学を駆使し、様々な条件下でのカウントに成功	VB.net、カメラ	アミューズメント
44	通販システム開発	利用登録から買い物、出荷管理、問合せ管理、基幹SYS連携(認証、POS連携)といった一連の通販業務を開発。  PC、携帯電話の両方の利用に対応し、メルマガ配信機能も実現	Grails、携帯電話	ファッション
45	サーバ構築	24時間ノンストップで運用できるサーバ群を構築したもの		アミューズメント
46	カテゴリ整理	新しい商品が出来るにつれ、複数システムで使っている「カテゴリ」が少しずつ異なる使い方になってきていた。その状況を、使い方および意味合いを考慮して、カテゴリの構造を再設計し直した		スポーツ
47	メール配信システム	お客様へのDMを企画し、メール送信、結果評価をするPDCAサイクルを実行する仕組み。  メール送信部分は外部サービスを利用。  お客様のメールアドレス登録をスムーズに行えるような仕掛けも幾つか組み込んでいる	RubyOnRails	ファッション
48	撮影アプリ（iPhone）	iPhoneのカメラを利用し、撮影時にうまく撮影できるように音声ガイドを加えたアプリ。  顔画像の解析を行い、ちょうど良い位置と方向に顔がむくようにした	iPhone  Objective-C	ファッション
49	勤怠管理ツール	Excel上に入力した勤怠データをAccessにて集計、および有給管理などが出来るようにしたもの。  結果としての集計データは別途出力できるようになっており、給与SYSへの連動、および給与計算業務につながり易くしている	Excel、Access	サービス
50	商品ディスプレイアプリ（iPad）	多数の商品を幾何学的な空間上にディスプレイし、１つ１つを3Dでも見ることが出来るようにしたもの	iPad  Objective-C  3D	ファッション
51	経費予算管理SYS	毎年の予算を計画するとともに、その予算に対して実績がどうなっているかを基幹SYSのデータを常に取込みつつ、計画修正をスムーズに行えるようにしたもの	IntraMart  Java	食品メーカ
52	試着アプリ（iPhone, iPad, Android）	ファッションパーツを撮影した人物に対して、ちょうど良い大きさや箇所にフィッティングさせるアプリ。  iPhone,iPad, Android , Windowsのそれぞれで使用できる。サーバをAmazonクラウドを使って運用している	iPhone  iPad  Android	ファッション
53	ドキュメント閲覧ツール	紙の資料の代わりに電子化してタッチパネル上で、資料上に手書きメモなどが出来るようにしたもの。  どんなソフトで作成した資料でも利用可能、かつマルチプラットフォーム上で動作するようにした	Windows  iPad  Android	電気メーカ
54	内部統制対応	既存システムの内部統制対応として、幾つかの機能を付加していった。内部統制的にはシステムと業務との一体で説明できれば良いので、システム側で実現すべき機能として、松竹梅を考え出し、そのコストバランスとを評価しながら決めて実現していった	VB.net	電子メーカ
55	リサイクル資材量計算システム	販売データおよび各商品におけるリサイクル資材の含有量から、リサイクル資材の総重量を計算する仕組み。基幹SYSに存在するトランザクションおよびマスタデータを取得し、基幹SYSでは存在しないマスタデータも加えながら、計算できるようになっている	IntraMart  Java	食品メーカ
56	文献管理システム	様々な文献を情報登録するとともに検索しやすくしたもの	C#	国立大学
57	商品マスタ統合管理システム	商品の基本情報、属性、画像、特徴データが、複数システムでバラバラに持つ構造になりつつあった。それを中央のシステムで一元管理し、それを各システムやWebサイトへデータ配信し、そちらでも最新の商品データを利用できるようにしたもの	Java	ファッション
58	販促管理システム	既存システムのリプレース。データベース構造などを大幅に再設計するところからだったので、その分析フェーズからクライアントと一緒に行った。	IntraMart  Java	食品メーカ
59	検査結果登録ツール	従来、紙に記録していたものを電子化して分析しやすくしたもの。ライン上での立ち作業でも使いやすいように、タブレットPCでインタフェースにこだわって開発	Windowsタブレット  C#	製造業
60	請求伝票入力ツール	各業者から送られてきた請求書を入力し、基幹システムに取り込めるデータに変換して、データ連携させる仕組み。月末作業のピーク負荷を大幅に下げることに貢献	AccessからWebへリプレース	食品メーカ
61	営業活動効果分析ツール	営業に関する様々なデータを集約、分析し、次の営業活動を指針となる効果的なデータを示すための仕組み。様々なデータの揺れ（そのままでは分析不可能）を自動的に吸収する特殊ロジックを開発し、実装した	Java	医薬メーカ
62	お申込みサイト構築	一般消費者向けWebサイトへの申込ページを追加		ネットワーク
63	ポイントシール照合＆カウントツール	紙の台紙に貼られたシールの種類を画像解析により読みとって、ポイント数を自動計算する仕組み	C#	機器メーカ
64	携帯電話料金の明細データ通知ツール	携帯電話会社から来る料金明細書（法人向け）データを取込んで、各部門にメール通知する仕組み	Java	食品メーカ
65	勤怠管理システム	各施設の職員の出退勤および有給、振替休日を管理する仕組み。社員とアルバイトの違いや、細かい勤務体系の違いによる制度の違いがある中で、すべてを網羅する仕組みとした	Java	サービス
66	人材管理システム	外注スタッフの様々な情報（基本情報や契約、職能、得意不得意など）を管理するための仕組み。  採用段階から退職、復帰までを一元的に管理できる	Java	サービス
67	コンシューマ向けサイトのバックエンド側の技術支援（設計）および開発	サイト構築を複数ベンダで役割分担して実施。その際の役割として、大量データを取り扱うバックエンド側の設計（DBやAPI）を任され、構築まで行う	Java	Webサービス
68	製造機器の制御システム	工場のライン上で稼働する設備の信号や、様々なデータを集約してPCで判断し、その判断結果をまた別の設備に送って制御する仕組みを構築		アミューズメント
69	注文システムのテスト代行	オフショアで開発したシステムのユーザ受入テストを代行。品質があまりにも悪く、開発元に再度テスト依頼することを何度か繰り返して、品質を高めていった		飲食
70	トレーサビリティシステム	お客様が利用した際の物品を、その出荷工程、製造工程にさかのぼってトレースできる仕組み		アミューズメント
71	製造設備の稼働管理ツール	工場内の各加工設備の稼働状況（ON/OFF信号）を取得し、それをタブレットに送って、補足データ入力および集計分析をできるようにした仕組み		製造業
72	写真データ管理システム	一般消費者の写真データをアップしてもらい、そこからサービス提供に結びつける仕組みの構築	Java	サービス
73	請求データ変換システム	取引先によって様々なフォーマット、データの違いを吸収し、金額計算をするシステム。多少フォーマットの異なる新たな取引先が追加されても、設定変更により追従できる仕組みとした	AccessからWebへリプレース	食品メーカ
74	取引連携システム	フランチャイズビジネスにおいて、取引情報を仲介するとともに、多数のシステムの中央で情報を介在し、請求管理までを行うシステム	Java  DataSpider  Ext-JS	サービス
75	新工場のＩＴ面での技術支援および構築	新工場立上げに伴う、サーバ、ネットワーク、アプリケーションシステムなど、ITに関する全体設計を行うとともに、そのインフラ構築を行った		アミューズメント
76	製造設備のスマホリモコンシステム	製造工程における設備を、その設備の前面パネルで操作することを、少し離れた場所からでもスマホでコントロールできるようにした仕組み		食品メーカ
77	商品データベースシステムに関わる業務分析および改善のコンサルティング	全国チェーンのレストランで使う食材の、企画、設計、調達、物流、店舗利用までの流れにおいて共通利用できる商品データベースを企画するとともに、現状業務の課題を解決していく枠組みを提案		レストラン
78	測定機器内ソフトウェアの開発	クライアント社内で開発した測定機器のソフトウェアの全面リプレース。新たな自社開発フレームワークを用いて開発する第一号開発であることから、そのフレームワークを習得し、クライアントにその利用方法を伝えるとともに、実機上での開発までを実施		機器メーカ
79	細胞情報管理システム	細胞培養をする際の元情報および各工程での作業情報をすべて記録し、GMP要件を満たしつつ、生産性を高めるための仕組みを検討し、構築		薬品メーカ
80	新サービスの企画における技術面でのリサーチおよび実現方法検討	クライアントの新サービス企画に伴い、そのIT面での実現方法検討および調査から、プロトタイプ開発までを行う		アミューズメント
